route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3926,OP41FIN,trp_A3926_1038_OP41FIN_67200_O41FI3926_392651_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_52800_O41FI3926_392654_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_70800_O41FI3926_392654_11,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_27600_O41FI3926_392657_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_45600_O41FI3926_392657_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_42000_O41FI3926_392659_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_60000_O41FI3926_392659_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1038_OP41FIN_78000_O41FI3926_392659_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_34800_O41FV3923_392353_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_38400_O41FV3923_392355_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_56400_O41FV3923_392355_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_74400_O41FV3923_392355_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_63600_O41FV3923_392358_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_31200_O41FV3926_392651_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_49200_O41FV3926_392651_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_67200_O41FV3926_392651_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_52800_O41FV3926_392654_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_70800_O41FV3926_392654_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_27600_O41FV3926_392657_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_45600_O41FV3926_392657_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_42000_O41FV3926_392659_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_60000_O41FV3926_392659_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FV,trp_A3926_1038_OP41FV_78000_O41FV3926_392659_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_34800_O41LPQ3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_52800_O41LPQ3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_70800_O41LPQ3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_38400_O41LPQ3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_56400_O41LPQ3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_74400_O41LPQ3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_24000_O41LPQ3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_42000_O41LPQ3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_60000_O41LPQ3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_78000_O41LPQ3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_67200_O41LPQ3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_31200_O41LPQ3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_49200_O41LPQ3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLPQ,trp_A3926_1038_OP41LJLPQ_63600_O41LPQ3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_34800_O41LSQ3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_52800_O41LSQ3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_70800_O41LSQ3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_38400_O41LSQ3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_56400_O41LSQ3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_74400_O41LSQ3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_24000_O41LSQ3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_42000_O41LSQ3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_60000_O41LSQ3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_78000_O41LSQ3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_67200_O41LSQ3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_31200_O41LSQ3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_49200_O41LSQ3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJLSQ,trp_A3926_1038_OP41LJLSQ_63600_O41LSQ3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_34800_O41LJR3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_52800_O41LJR3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_70800_O41LJR3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_38400_O41LJR3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_56400_O41LJR3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_74400_O41LJR3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_24000_O41LJR3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_42000_O41LJR3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_60000_O41LJR3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_78000_O41LJR3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_67200_O41LJR3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_30300_O41LJR3926_392611_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_52800_O41LJR3926_392612_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_67200_O41LJR3926_392612_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_28500_O41LJR3926_392613_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_31200_O41LJR3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_49200_O41LJR3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_27600_O41LJR3927_392709_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_45600_O41LJR3927_392709_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJUPVR,trp_A3926_1038_OP41LJUPVR_63600_O41LJR3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_27600_O41LJV3911_391109_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_42000_O41LJV3923_392303_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_60000_O41LJV3923_392303_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_78000_O41LJV3923_392303_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_67200_O41LJV3923_392304_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_31200_O41LJV3923_392313_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_24000_O41LJV3926_392601_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_45600_O41LJV3926_392601_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_49200_O41LJV3926_392610_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_70800_O41LJV3926_392610_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_52800_O41LJV3926_392614_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_74400_O41LJV3926_392614_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_34800_O41LJV3926_392621_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_63600_O41LJV3933_393306_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_56400_O41LJV3933_393315_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41LJV,trp_A3926_1038_OP41LJV_38400_O41LJV3933_393319_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_34800_O41SI3923_392333_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_38400_O41SI3923_392335_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_56400_O41SI3923_392335_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_74400_O41SI3923_392335_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_63600_O41SI3923_392338_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_31200_O41SI3926_392631_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_49200_O41SI3926_392631_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_67200_O41SI3926_392631_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_52800_O41SI3926_392634_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_70800_O41SI3926_392634_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_27600_O41SI3926_392637_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_45600_O41SI3926_392637_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_42000_O41SI3926_392639_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_60000_O41SI3926_392639_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_78000_O41SI3926_392639_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_67200_O41SI3926_392691_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_74400_O41SI3926_392691_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_63600_O41SI3926_392693_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SIN,trp_A3926_1038_OP41SIN_70800_O41SI3926_392693_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_34800_O41SV3923_392333_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_38400_O41SV3923_392335_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_56400_O41SV3923_392335_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_74400_O41SV3923_392335_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_63600_O41SV3923_392338_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_31200_O41SV3926_392631_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_49200_O41SV3926_392631_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_67200_O41SV3926_392631_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_52800_O41SV3926_392634_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_70800_O41SV3926_392634_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_27600_O41SV3926_392637_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_45600_O41SV3926_392637_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_42000_O41SV3926_392639_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_60000_O41SV3926_392639_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41SV,trp_A3926_1038_OP41SV_78000_O41SV3926_392639_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_34800_O41VPQ3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_52800_O41VPQ3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_70800_O41VPQ3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_38400_O41VPQ3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_56400_O41VPQ3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_74400_O41VPQ3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_24000_O41VPQ3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_42000_O41VPQ3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_60000_O41VPQ3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_78000_O41VPQ3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_67200_O41VPQ3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_31200_O41VPQ3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_49200_O41VPQ3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLPQ,trp_A3926_1038_OP41VJLPQ_63600_O41VPQ3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_34800_O41VSQ3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_52800_O41VSQ3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_70800_O41VSQ3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_38400_O41VSQ3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_56400_O41VSQ3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_74400_O41VSQ3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_24000_O41VSQ3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_42000_O41VSQ3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_60000_O41VSQ3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_78000_O41VSQ3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_67200_O41VSQ3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_31200_O41VSQ3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_49200_O41VSQ3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VJLSQ,trp_A3926_1038_OP41VJLSQ_63600_O41VSQ3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_34800_O41VR3917_391707_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_52800_O41VR3917_391707_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_70800_O41VR3917_391707_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_38400_O41VR3926_392601_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_56400_O41VR3926_392601_9,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_74400_O41VR3926_392601_13,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_24000_O41VR3926_392603_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_42000_O41VR3926_392603_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_60000_O41VR3926_392603_10,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_78000_O41VR3926_392603_14,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_67200_O41VR3926_392606_5,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_30300_O41VR3926_392611_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_52800_O41VR3926_392612_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_67200_O41VR3926_392612_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_28500_O41VR3926_392613_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_31200_O41VR3927_392705_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_49200_O41VR3927_392705_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_27600_O41VR3927_392709_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_45600_O41VR3927_392709_7,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VUPVR,trp_A3926_1038_OP41VUPVR_63600_O41VR3927_392710_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_27600_O41VV3911_391109_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_42000_O41VV3923_392303_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_60000_O41VV3923_392303_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_78000_O41VV3923_392303_12,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_67200_O41VV3923_392304_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_31200_O41VV3923_392313_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_24000_O41VV3926_392601_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_45600_O41VV3926_392601_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_49200_O41VV3926_392610_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_70800_O41VV3926_392610_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_52800_O41VV3926_392614_2,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_74400_O41VV3926_392614_6,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_34800_O41VV3926_392621_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_63600_O41VV3933_393306_4,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_56400_O41VV3933_393315_8,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41VV,trp_A3926_1038_OP41VV_38400_O41VV3933_393319_3,EIBAR (Aut.),,0,,shp_A3926_1038,1,1
3926,OP41FIN,trp_A3926_1039_OP41FIN_38400_O41FI3923_392353_4,BILBAO (Aut.),,1,,shp_A3926_1039,1,1
3926,OP41FIN,trp_A3926_1039_OP41FIN_42000_O41FI3923_392355_5,BILBAO (Aut.),,1,,shp_A3926_1039,1,1
3926,OP41FIN,trp_A3926_1039_OP41FIN_60000_O41FI3923_392355_9,BILBAO (Aut.),,1,,shp_A3926_1039,1,1
