route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3930,OP41SIN,trp_A3930_1048_OP41SIN_59400_O41SI3930_393031_21,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_63000_O41SI3930_393031_23,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_66600_O41SI3930_393031_25,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_70200_O41SI3930_393031_27,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_25200_O41SI3930_393033_2,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_28800_O41SI3930_393033_4,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_32400_O41SI3930_393033_6,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_36000_O41SI3930_393033_8,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_39600_O41SI3930_393033_10,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_43200_O41SI3930_393033_12,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_46800_O41SI3930_393033_14,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_50400_O41SI3930_393033_16,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_54000_O41SI3930_393033_18,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_57600_O41SI3930_393033_20,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_61200_O41SI3930_393033_22,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_64800_O41SI3930_393033_24,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_68400_O41SI3930_393033_26,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41SIN,trp_A3930_1048_OP41SIN_72000_O41SI3930_393033_28,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_27000_O41VI3930_393001_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_30600_O41VI3930_393001_5,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_34200_O41VI3930_393001_7,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_37800_O41VI3930_393001_9,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_41400_O41VI3930_393001_11,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_45000_O41VI3930_393001_13,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_48600_O41VI3930_393001_15,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_52200_O41VI3930_393001_17,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_55800_O41VI3930_393001_19,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_59400_O41VI3930_393001_21,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_63000_O41VI3930_393001_23,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_66600_O41VI3930_393001_25,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_70200_O41VI3930_393001_27,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_25200_O41VI3930_393003_2,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_28800_O41VI3930_393003_4,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_32400_O41VI3930_393003_6,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_36000_O41VI3930_393003_8,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_39600_O41VI3930_393003_10,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_43200_O41VI3930_393003_12,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_46800_O41VI3930_393003_14,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_50400_O41VI3930_393003_16,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_54000_O41VI3930_393003_18,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_57600_O41VI3930_393003_20,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_61200_O41VI3930_393003_22,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_64800_O41VI3930_393003_24,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_68400_O41VI3930_393003_26,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41VIN,trp_A3930_1048_OP41VIN_72000_O41VI3930_393003_28,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_27000_O41LJI3631_363171_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_27000_O41LJI3930_393001_3,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_30600_O41LJI3930_393001_5,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_34200_O41LJI3930_393001_7,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_37800_O41LJI3930_393001_9,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_41400_O41LJI3930_393001_11,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_45000_O41LJI3930_393001_13,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_48600_O41LJI3930_393001_15,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_52200_O41LJI3930_393001_17,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_55800_O41LJI3930_393001_19,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_59400_O41LJI3930_393001_21,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_63000_O41LJI3930_393001_23,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_66600_O41LJI3930_393001_25,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_70200_O41LJI3930_393001_27,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_25200_O41LJI3930_393003_2,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_28800_O41LJI3930_393003_4,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_32400_O41LJI3930_393003_6,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_36000_O41LJI3930_393003_8,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_39600_O41LJI3930_393003_10,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_43200_O41LJI3930_393003_12,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_46800_O41LJI3930_393003_14,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_50400_O41LJI3930_393003_16,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_54000_O41LJI3930_393003_18,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_57600_O41LJI3930_393003_20,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_61200_O41LJI3930_393003_22,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_64800_O41LJI3930_393003_24,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_68400_O41LJI3930_393003_26,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3930,OP41XIN,trp_A3930_1048_OP41XIN_72000_O41LJI3930_393003_28,BILBAO (Aut.),,1,,shp_A3930_1048,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_24900_O41FI3932_393253_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_28500_O41FI3932_393253_4,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_32100_O41FI3932_393253_6,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_35700_O41FI3932_393253_8,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_39300_O41FI3932_393253_10,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_42900_O41FI3932_393253_12,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_46500_O41FI3932_393253_14,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_50100_O41FI3932_393253_16,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_53700_O41FI3932_393253_18,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_57300_O41FI3932_393253_20,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_60900_O41FI3932_393253_22,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_64500_O41FI3932_393253_24,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_68100_O41FI3932_393253_26,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_71700_O41FI3932_393253_28,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_75300_O41FI3932_393253_30,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_78900_O41FI3932_393253_32,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_26100_O41FI3932_393255_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_29700_O41FI3932_393255_5,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_33300_O41FI3932_393255_7,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_36900_O41FI3932_393255_9,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_40500_O41FI3932_393255_11,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_44100_O41FI3932_393255_13,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_47700_O41FI3932_393255_15,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_51300_O41FI3932_393255_17,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_54900_O41FI3932_393255_19,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_58500_O41FI3932_393255_21,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_62100_O41FI3932_393255_23,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_65700_O41FI3932_393255_25,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_69300_O41FI3932_393255_27,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_72900_O41FI3932_393255_29,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_76500_O41FI3932_393255_31,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41FIN,trp_A3932_1051_OP41FIN_80100_O41FI3932_393255_33,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_26100_O41LJI3622_362271_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_29700_O41LJI3631_363171_4,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_21300_O41LJI3932_393203_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_24900_O41LJI3932_393203_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_28500_O41LJI3932_393203_5,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_32100_O41LJI3932_393203_7,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_35700_O41LJI3932_393203_9,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_39300_O41LJI3932_393203_11,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_42900_O41LJI3932_393203_13,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_46500_O41LJI3932_393203_15,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_50100_O41LJI3932_393203_17,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_53700_O41LJI3932_393203_19,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_57300_O41LJI3932_393203_21,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_60900_O41LJI3932_393203_23,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_64500_O41LJI3932_393203_25,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_68100_O41LJI3932_393203_27,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_71700_O41LJI3932_393203_29,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_75300_O41LJI3932_393203_31,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_78900_O41LJI3932_393203_33,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_22500_O41LJI3932_393205_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_26100_O41LJI3932_393205_5,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_29700_O41LJI3932_393205_7,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_33300_O41LJI3932_393205_9,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_36900_O41LJI3932_393205_11,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_40500_O41LJI3932_393205_13,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_44100_O41LJI3932_393205_15,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_47700_O41LJI3932_393205_17,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_51300_O41LJI3932_393205_19,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_54900_O41LJI3932_393205_21,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_58500_O41LJI3932_393205_23,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_62100_O41LJI3932_393205_25,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_65700_O41LJI3932_393205_27,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_69300_O41LJI3932_393205_29,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_72900_O41LJI3932_393205_31,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_76500_O41LJI3932_393205_33,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41LJIN,trp_A3932_1051_OP41LJIN_80100_O41LJI3932_393205_35,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_21300_O41SI3932_393231_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_24900_O41SI3932_393233_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_28500_O41SI3932_393233_4,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_32100_O41SI3932_393233_6,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_35700_O41SI3932_393233_8,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_39300_O41SI3932_393233_10,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_42900_O41SI3932_393233_12,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_46500_O41SI3932_393233_14,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_50100_O41SI3932_393233_16,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_53700_O41SI3932_393233_18,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_57300_O41SI3932_393233_20,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_60900_O41SI3932_393233_22,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_64500_O41SI3932_393233_24,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_68100_O41SI3932_393233_26,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_71700_O41SI3932_393233_28,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_75300_O41SI3932_393233_30,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_78900_O41SI3932_393233_32,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_22500_O41SI3932_393235_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_26100_O41SI3932_393235_5,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_29700_O41SI3932_393235_7,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_33300_O41SI3932_393235_9,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_36900_O41SI3932_393235_11,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_40500_O41SI3932_393235_13,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_44100_O41SI3932_393235_15,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_47700_O41SI3932_393235_17,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_51300_O41SI3932_393235_19,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_54900_O41SI3932_393235_21,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_58500_O41SI3932_393235_23,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_62100_O41SI3932_393235_25,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_65700_O41SI3932_393235_27,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_69300_O41SI3932_393235_29,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_72900_O41SI3932_393235_31,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_76500_O41SI3932_393235_33,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_80100_O41SI3932_393235_35,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_84600_O41SI3932_393250_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_88200_O41SI3932_393250_4,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_91800_O41SI3932_393250_6,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_95400_O41SI3932_393250_8,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_99000_O41SI3932_393250_10,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_102600_O41SI3932_393250_12,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_106200_O41SI3932_393250_14,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41SIN,trp_A3932_1051_OP41SIN_109800_O41SI3932_393250_16,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_26100_O41VI3622_362271_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_29700_O41VI3631_363171_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_84600_O41VI3932_393201_35,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_88200_O41VI3932_393201_37,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_91800_O41VI3932_393201_39,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_21300_O41VI3932_393203_2,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_24900_O41VI3932_393203_3,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_28500_O41VI3932_393203_5,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_32100_O41VI3932_393203_7,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_35700_O41VI3932_393203_9,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_39300_O41VI3932_393203_11,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_42900_O41VI3932_393203_13,Metro BOLUETA,,0,,shp_A3932_1051,1,1
3932,OP41VIN,trp_A3932_1051_OP41VIN_46500_O41VI3932_393203_15,Metro BOLUETA,,0,,shp_A3932_1051,1,1
