route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3527,OP42VPPV,trp_A3527_889_OP42VPPV_22800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_24600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_26400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_28200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_30000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_31800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_33600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_35400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_37200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_39000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_40800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_42600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_44400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_46200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_48000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_49800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_51600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_53400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_55200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_57000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_58800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_60600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_62400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_64200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_66000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_67800,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_69600,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_71400,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_73200,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42VPPV,trp_A3527_889_OP42VPPV_75000,BILBAO  (Aut.),,1,,shp_A3527_889,1,1
3527,OP42LJIN,trp_A3527_890_OP42LJIN_24600,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42LJIN,trp_A3527_890_OP42LJIN_26400,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42LJIN,trp_A3527_890_OP42LJIN_28200,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42LJPPV,trp_A3527_890_OP42LJPPV_24600,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42LJPPV,trp_A3527_890_OP42LJPPV_26400,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42LJPPV,trp_A3527_890_OP42LJPPV_28200,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VIN,trp_A3527_890_OP42VIN_24600,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VIN,trp_A3527_890_OP42VIN_26400,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VIN,trp_A3527_890_OP42VIN_28200,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VPPV,trp_A3527_890_OP42VPPV_24600,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VPPV,trp_A3527_890_OP42VPPV_26400,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42VPPV,trp_A3527_890_OP42VPPV_28200,BILBAO (Aut.),,1,,shp_A3527_890,1,1
3527,OP42FIN,trp_A3527_1201_OP42FIN_79500,MUNGIA,,1,,shp_A3527_1201,1,1
3527,OP42FPPV,trp_A3527_1201_OP42FPPV_79500,MUNGIA,,1,,shp_A3527_1201,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_24000,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_27600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_31200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_34800,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_45600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_895_OP42LJIN_49200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_24000,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_27600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_31200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_34800,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_45600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJPPV,trp_A3528_895_OP42LJPPV_49200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_24000,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_27600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_31200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_34800,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_45600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VIN,trp_A3528_895_OP42VIN_49200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_24000,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_27600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_31200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_34800,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_45600,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42VPPV,trp_A3528_895_OP42VPPV_49200,EHU/UPV,,0,,shp_A3528_895,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_44100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_47700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_51300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_54900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_62100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_65700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_69300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJIN,trp_A3528_896_OP42LJIN_72900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_44100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_47700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_51300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_54900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_62100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_65700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_69300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42LJPPV,trp_A3528_896_OP42LJPPV_72900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_44100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_47700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_51300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_54900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_62100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_65700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_69300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VIN,trp_A3528_896_OP42VIN_72900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_44100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_47700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_51300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_54900,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_62100,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_65700,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_69300,BERMEO,,1,,shp_A3528_896,1,1
3528,OP42VPPV,trp_A3528_896_OP42VPPV_72900,BERMEO,,1,,shp_A3528_896,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_897_OP42LJIN_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJPPV,trp_A3529_897_OP42LJPPV_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJPPV,trp_A3529_897_OP42LJPPV_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJPPV,trp_A3529_897_OP42LJPPV_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJPPV,trp_A3529_897_OP42LJPPV_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SIN,trp_A3529_897_OP42SIN_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SIN,trp_A3529_897_OP42SIN_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SIN,trp_A3529_897_OP42SIN_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SIN,trp_A3529_897_OP42SIN_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SPPV,trp_A3529_897_OP42SPPV_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SPPV,trp_A3529_897_OP42SPPV_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SPPV,trp_A3529_897_OP42SPPV_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42SPPV,trp_A3529_897_OP42SPPV_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VIN,trp_A3529_897_OP42VIN_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VIN,trp_A3529_897_OP42VIN_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VIN,trp_A3529_897_OP42VIN_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VIN,trp_A3529_897_OP42VIN_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VPPV,trp_A3529_897_OP42VPPV_27300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VPPV,trp_A3529_897_OP42VPPV_45900,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VPPV,trp_A3529_897_OP42VPPV_60300,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42VPPV,trp_A3529_897_OP42VPPV_72000,GAMIZ-FIKA,,0,,shp_A3529_897,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJIN,trp_A3529_898_OP42LJIN_72900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJPPV,trp_A3529_898_OP42LJPPV_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJPPV,trp_A3529_898_OP42LJPPV_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJPPV,trp_A3529_898_OP42LJPPV_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42LJPPV,trp_A3529_898_OP42LJPPV_72900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SIN,trp_A3529_898_OP42SIN_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SIN,trp_A3529_898_OP42SIN_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SIN,trp_A3529_898_OP42SIN_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SIN,trp_A3529_898_OP42SIN_72900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SPPV,trp_A3529_898_OP42SPPV_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SPPV,trp_A3529_898_OP42SPPV_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SPPV,trp_A3529_898_OP42SPPV_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42SPPV,trp_A3529_898_OP42SPPV_72900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VIN,trp_A3529_898_OP42VIN_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VIN,trp_A3529_898_OP42VIN_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VIN,trp_A3529_898_OP42VIN_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VIN,trp_A3529_898_OP42VIN_72900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VPPV,trp_A3529_898_OP42VPPV_27900,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VPPV,trp_A3529_898_OP42VPPV_46800,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VPPV,trp_A3529_898_OP42VPPV_61200,MUNGIA,,1,,shp_A3529_898,1,1
3529,OP42VPPV,trp_A3529_898_OP42VPPV_72900,MUNGIA,,1,,shp_A3529_898,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_899_OP42LJIN_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJPPV,trp_A3530_899_OP42LJPPV_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJPPV,trp_A3530_899_OP42LJPPV_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJPPV,trp_A3530_899_OP42LJPPV_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJPPV,trp_A3530_899_OP42LJPPV_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SIN,trp_A3530_899_OP42SIN_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SIN,trp_A3530_899_OP42SIN_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SIN,trp_A3530_899_OP42SIN_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SIN,trp_A3530_899_OP42SIN_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SPPV,trp_A3530_899_OP42SPPV_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SPPV,trp_A3530_899_OP42SPPV_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SPPV,trp_A3530_899_OP42SPPV_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42SPPV,trp_A3530_899_OP42SPPV_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VIN,trp_A3530_899_OP42VIN_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VIN,trp_A3530_899_OP42VIN_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VIN,trp_A3530_899_OP42VIN_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VIN,trp_A3530_899_OP42VIN_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VPPV,trp_A3530_899_OP42VPPV_24600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VPPV,trp_A3530_899_OP42VPPV_43200,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VPPV,trp_A3530_899_OP42VPPV_57600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42VPPV,trp_A3530_899_OP42VPPV_69600,MEÑAKA-ARRIETA,,0,,shp_A3530_899,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJIN,trp_A3530_900_OP42LJIN_70800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJPPV,trp_A3530_900_OP42LJPPV_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJPPV,trp_A3530_900_OP42LJPPV_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJPPV,trp_A3530_900_OP42LJPPV_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42LJPPV,trp_A3530_900_OP42LJPPV_70800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SIN,trp_A3530_900_OP42SIN_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SIN,trp_A3530_900_OP42SIN_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SIN,trp_A3530_900_OP42SIN_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SIN,trp_A3530_900_OP42SIN_70800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SPPV,trp_A3530_900_OP42SPPV_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SPPV,trp_A3530_900_OP42SPPV_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SPPV,trp_A3530_900_OP42SPPV_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42SPPV,trp_A3530_900_OP42SPPV_70800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VIN,trp_A3530_900_OP42VIN_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VIN,trp_A3530_900_OP42VIN_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VIN,trp_A3530_900_OP42VIN_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VIN,trp_A3530_900_OP42VIN_70800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VPPV,trp_A3530_900_OP42VPPV_25800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VPPV,trp_A3530_900_OP42VPPV_44400,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VPPV,trp_A3530_900_OP42VPPV_58800,MUNGIA,,1,,shp_A3530_900,1,1
3530,OP42VPPV,trp_A3530_900_OP42VPPV_70800,MUNGIA,,1,,shp_A3530_900,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_29400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_36600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_43800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_51000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_58200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_65400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FIN,trp_A3531_1138_OP42FIN_72600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_29400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_36600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_43800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_51000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_58200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_65400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42FPPV,trp_A3531_1138_OP42FPPV_72600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_23400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_27000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_30600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_34200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_37800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_41400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_45000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_48600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_52200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_55800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_59400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_63000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_66600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_70200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJIN,trp_A3531_1138_OP42LJIN_73800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_23400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_27000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_30600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_34200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_37800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_41400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_45000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_48600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_52200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_55800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_59400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_63000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_66600,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_70200,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42LJPPV,trp_A3531_1138_OP42LJPPV_73800,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42SIN,trp_A3531_1138_OP42SIN_23400,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42SIN,trp_A3531_1138_OP42SIN_27000,MUNGIA,,0,,shp_A3531_1138,1,1
3531,OP42SIN,trp_A3531_1138_OP42SIN_30600,MUNGIA,,0,,shp_A3531_1138,1,1
